Organizacion;Bodega;Localizacion;Cliente;NIT;Pais;Codigo;Producto;Descripcion;Paquete;Tec;Lin;SubL;Gramaje;Ancho;Rollos;Kilos;Mts;M2;Fecha;Representante;Coordinadora;Cuenta;Edad;Rango Edad;Codigo-N;Segmento;Mercado;Linea;Valor;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4162930;SMS;1;O;13;2100;1;122.85;4500;9450;09/17/2022;FABIO DIAZ;ALBA MARQUEZ;COM;20;B 15-30;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4162931;SMS;1;O;13;2100;1;122.85;4500;9450;09/17/2022;FABIO DIAZ;ALBA MARQUEZ;COM;20;B 15-30;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4162932;SMS;1;O;13;2100;1;122.85;4500;9450;09/17/2022;FABIO DIAZ;ALBA MARQUEZ;COM;20;B 15-30;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4162933;SMS;1;O;13;2100;1;122.85;4500;9450;09/17/2022;FABIO DIAZ;ALBA MARQUEZ;COM;20;B 15-30;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4162934;SMS;1;O;13;2100;1;122.85;4500;9450;09/17/2022;FABIO DIAZ;ALBA MARQUEZ;COM;20;B 15-30;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4162935;SMS;1;O;13;2100;1;122.85;4500;9450;09/17/2022;FABIO DIAZ;ALBA MARQUEZ;COM;20;B 15-30;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4162937;SMS;1;O;13;2100;1;122.85;4500;9450;09/17/2022;FABIO DIAZ;ALBA MARQUEZ;COM;20;B 15-30;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4162939;SMS;1;O;13;2100;1;122.85;4500;9450;09/17/2022;FABIO DIAZ;ALBA MARQUEZ;COM;20;B 15-30;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4162940;SMS;1;O;13;2100;1;122.85;4500;9450;09/17/2022;FABIO DIAZ;ALBA MARQUEZ;COM;20;B 15-30;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4162941;SMS;1;O;13;2100;1;122.85;4500;9450;09/17/2022;FABIO DIAZ;ALBA MARQUEZ;COM;20;B 15-30;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4162942;SMS;1;O;13;2100;1;122.85;4500;9450;09/17/2022;FABIO DIAZ;ALBA MARQUEZ;COM;20;B 15-30;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4162943;SMS;1;O;13;2100;1;122.85;4500;9450;09/17/2022;FABIO DIAZ;ALBA MARQUEZ;COM;20;B 15-30;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4162944;SMS;1;O;13;2100;1;122.85;4500;9450;09/17/2022;FABIO DIAZ;ALBA MARQUEZ;COM;20;B 15-30;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4162946;SMS;1;O;13;2100;1;122.85;4500;9450;09/17/2022;FABIO DIAZ;ALBA MARQUEZ;COM;20;B 15-30;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4162948;SMS;1;O;13;2100;1;122.85;4500;9450;09/17/2022;FABIO DIAZ;ALBA MARQUEZ;COM;20;B 15-30;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4162949;SMS;1;O;13;2100;1;122.85;4500;9450;09/17/2022;FABIO DIAZ;ALBA MARQUEZ;COM;20;B 15-30;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4162950;SMS;1;O;13;2100;1;122.85;4500;9450;09/17/2022;FABIO DIAZ;ALBA MARQUEZ;COM;20;B 15-30;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302108CPP;00152;SS 11.6 GSM BLANCO 2108 MM;4140960;SS;3;O;11.6;2108;1;489.0444;19999.53;42159;08/01/2022;MARIA VARGAS;PAOLA PARDO;CPP;67;D 60-90;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;4630543.46157;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302108CPP;00152;SS 11.6 GSM BLANCO 2108 MM;4140962;SS;3;O;11.6;2108;1;489.0444;19999.53;42159;08/01/2022;MARIA VARGAS;PAOLA PARDO;CPP;67;D 60-90;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;4630543.46157;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302108CPP;00152;SS 11.6 GSM BLANCO 2108 MM;4140973;SS;3;O;11.6;2108;1;489.0444;19999.53;42159;08/01/2022;MARIA VARGAS;PAOLA PARDO;CPP;67;D 60-90;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;4630543.46157;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302108CPP;00152;SS 11.6 GSM BLANCO 2108 MM;4140976;SS;3;O;11.6;2108;1;489.0444;19999.53;42159;08/01/2022;MARIA VARGAS;PAOLA PARDO;CPP;67;D 60-90;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;4630543.46157;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302184CPP;00152;SS 11.6 GSM BLANCO 2184 MM;4140997;SS;3;O;11.6;2184;1;519.3436;20499.54;44771;08/01/2022;MARIA VARGAS;PAOLA PARDO;CPP;67;D 60-90;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;4917433.08233;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302184CPP;00152;SS 11.6 GSM BLANCO 2184 MM;4140998;SS;3;O;11.6;2184;1;519.3436;20499.54;44771;08/01/2022;MARIA VARGAS;PAOLA PARDO;CPP;67;D 60-90;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;4917433.08233;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302184CPP;00152;SS 11.6 GSM BLANCO 2184 MM;4141001;SS;3;O;11.6;2184;1;519.3436;20499.54;44771;08/01/2022;MARIA VARGAS;PAOLA PARDO;CPP;67;D 60-90;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;4917433.08233;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302184CPP;00152;SS 11.6 GSM BLANCO 2184 MM;4141027;SS;3;O;11.6;2184;1;494.0092;19499.54;42587;08/01/2022;MARIA VARGAS;PAOLA PARDO;CPP;67;D 60-90;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;4677552.94001;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302184CPP;00152;SS 11.6 GSM BLANCO 2184 MM;4141030;SS;3;O;11.6;2184;1;494.0092;19499.54;42587;08/01/2022;MARIA VARGAS;PAOLA PARDO;CPP;67;D 60-90;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;4677552.94001;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302184CPP;00152;SS 11.6 GSM BLANCO 2184 MM;4141145;SS;3;O;11.6;2184;1;506.6764;19999.54;43679;08/02/2022;MARIA VARGAS;PAOLA PARDO;CPP;66;D 60-90;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;4797493.01117;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302184CPP;00152;SS 11.6 GSM BLANCO 2184 MM;4141469;SS;3;O;11.6;2184;1;506.6764;19999.54;43679;08/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;65;D 60-90;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;4797493.01117;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302184CPP;00152;SS 11.6 GSM BLANCO 2184 MM;4141470;SS;3;O;11.6;2184;1;506.6764;19999.54;43679;08/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;65;D 60-90;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;4797493.01117;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302184CPP;00152;SS 11.6 GSM BLANCO 2184 MM;4141475;SS;3;O;11.6;2184;1;506.6764;19999.54;43679;08/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;65;D 60-90;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;4797493.01117;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302184CPP;00152;SS 11.6 GSM BLANCO 2184 MM;4141476;SS;3;O;11.6;2184;1;506.6764;19999.54;43679;08/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;65;D 60-90;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;4797493.01117;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302184CPP;00152;SS 11.6 GSM BLANCO 2184 MM;4141488;SS;3;O;11.6;2184;1;506.6764;19999.54;43679;08/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;65;D 60-90;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;4797493.01117;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302184CPP;00152;SS 11.6 GSM BLANCO 2184 MM;4141495;SS;3;O;11.6;2184;1;510.7364;20159.8;44029;08/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;65;D 60-90;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;4835935.34167;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302184CPP;00152;SS 11.6 GSM BLANCO 2184 MM;4141506;SS;3;O;11.6;2184;1;506.6764;19999.54;43679;08/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;65;D 60-90;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;4797493.01117;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302184CPP;00152;SS 11.6 GSM BLANCO 2184 MM;4141507;SS;3;O;11.6;2184;1;506.6764;19999.54;43679;08/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;65;D 60-90;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;4797493.01117;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302184CPP;00152;SS 11.6 GSM BLANCO 2184 MM;4141511;SS;3;O;11.6;2184;1;506.6764;19999.54;43679;08/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;65;D 60-90;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;4797493.01117;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302184CPP;00152;SS 11.6 GSM BLANCO 2184 MM;4141519;SS;3;O;11.6;2184;1;506.6764;19999.54;43679;08/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;65;D 60-90;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;4797493.01117;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302184CPP;00152;SS 11.6 GSM BLANCO 2184 MM;4141520;SS;3;O;11.6;2184;1;506.6764;19999.54;43679;08/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;65;D 60-90;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;4797493.01117;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302184CPP;00152;SS 11.6 GSM BLANCO 2184 MM;4141533;SS;3;O;11.6;2184;1;508.6484;20077.38;43849;08/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;65;D 60-90;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;4816165.00027;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302184CPP;00152;SS 11.6 GSM BLANCO 2184 MM;4141566;SS;3;O;11.6;2184;1;506.6764;19999.54;43679;08/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;65;D 60-90;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;4797493.01117;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302184CPP;00152;SS 11.6 GSM BLANCO 2184 MM;4141635;SS;3;O;11.6;2184;1;506.6764;19999.54;43679;08/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;65;D 60-90;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;4797493.01117;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302286CPP;00152;SS 11.6 GSM BLANCO 2286 MM;4157078;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302286CPP;00152;SS 11.6 GSM BLANCO 2286 MM;4157086;SS;3;O;11.6;2286;1;529.7256;19976.38;45666;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5015735.61318;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302286CPP;00152;SS 11.6 GSM BLANCO 2286 MM;4157101;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302286CPP;00152;SS 11.6 GSM BLANCO 2286 MM;4157105;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302286CPP;00152;SS 11.6 GSM BLANCO 2286 MM;4157106;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302286CPP;00152;SS 11.6 GSM BLANCO 2286 MM;4157113;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302286CPP;00152;SS 11.6 GSM BLANCO 2286 MM;4157116;SS;3;O;11.6;2286;1;529.54;19969.38;45650;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5013978.2495;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302286CPP;00152;SS 11.6 GSM BLANCO 2286 MM;4157122;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302286CPP;00152;SS 11.6 GSM BLANCO 2286 MM;4157126;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302286CPP;00152;SS 11.6 GSM BLANCO 2286 MM;4157133;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302286CPP;00152;SS 11.6 GSM BLANCO 2286 MM;4157139;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302286CPP;00152;SS 11.6 GSM BLANCO 2286 MM;4157146;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302286CPP;00152;SS 11.6 GSM BLANCO 2286 MM;4157158;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302286CPP;00152;SS 11.6 GSM BLANCO 2286 MM;4157173;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/04/2022;MARIA VARGAS;PAOLA PARDO;CPP;33;C 30-60;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302286CPP;00152;SS 11.6 GSM BLANCO 2286 MM;4157204;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/05/2022;MARIA VARGAS;PAOLA PARDO;CPP;32;C 30-60;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302286CPP;00152;SS 11.6 GSM BLANCO 2286 MM;4157216;SS;3;O;11.6;2286;1;534.528;20157.48;46080;09/05/2022;MARIA VARGAS;PAOLA PARDO;CPP;32;C 30-60;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5061207.3984;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302286CPP;00152;SS 11.6 GSM BLANCO 2286 MM;4157225;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/05/2022;MARIA VARGAS;PAOLA PARDO;CPP;32;C 30-60;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302286CPP;00152;SS 11.6 GSM BLANCO 2286 MM;4157248;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/05/2022;MARIA VARGAS;PAOLA PARDO;CPP;32;C 30-60;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302286CPP;00152;SS 11.6 GSM BLANCO 2286 MM;4157250;SS;3;O;11.6;2286;1;532.9968;20099.74;45948;09/05/2022;MARIA VARGAS;PAOLA PARDO;CPP;32;C 30-60;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5046709.14804;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302286CPP;00152;SS 11.6 GSM BLANCO 2286 MM;4157253;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/05/2022;MARIA VARGAS;PAOLA PARDO;CPP;32;C 30-60;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302286CPP;00152;SS 11.6 GSM BLANCO 2286 MM;4157258;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/05/2022;MARIA VARGAS;PAOLA PARDO;CPP;32;C 30-60;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302286CPP;00152;SS 11.6 GSM BLANCO 2286 MM;4157277;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/05/2022;MARIA VARGAS;PAOLA PARDO;CPP;32;C 30-60;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302286CPP;00152;SS 11.6 GSM BLANCO 2286 MM;4157287;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/05/2022;MARIA VARGAS;PAOLA PARDO;CPP;32;C 30-60;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302286CPP;00152;SS 11.6 GSM BLANCO 2286 MM;4157289;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/05/2022;MARIA VARGAS;PAOLA PARDO;CPP;32;C 30-60;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;FAMILIA;817000680-2;Colombia;05303CO100425PFP;05303;SMS 13 GSM BLANCO   425 MM;4164312;SMS;1;O;13;425;4;170.17;30800;13090;09/19/2022;FABIO DIAZ;SANDRA ROSERO;PFP;18;B 15-30;5303-N;HY NONWOVEN;HYN BABY;HYNBA LEG CUFF;1581814.8423;
CALI PLANTA;ALSILOG;;FAMILIA;817000680-2;Colombia;05303CO100425PFP;05303;SMS 13 GSM BLANCO   425 MM;4164316;SMS;1;O;13;425;3;127.621;23098.82;9817;09/19/2022;FABIO DIAZ;SANDRA ROSERO;PFP;18;B 15-30;5303-N;HY NONWOVEN;HYN BABY;HYNBA LEG CUFF;1186300.71099;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156712;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;34;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156719;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;34;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156727;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;34;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00297CO302286CPP;00297;SS 11.6 GSM BLANCO   2286 MM;4156730;SS;3;O;11.6;2286;1;530.3404;19999.56;45719;09/03/2022;MARIA VARGAS;PAOLA PARDO;CPP;34;C 30-60;0297-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5021556.88037;
